ID,CITY,CITY_ASCII,COUNTRY
1840009185,Rolling Meadows,Rolling Meadows,USA
1840009186,Cicero,Cicero,USA
1840009187,Sycamore,Sycamore,USA
1840009188,Sandwich,Sandwich,USA
1840009190,St. Charles,St. Charles,USA
1840009197,Scottsbluff,Scottsbluff,USA
1840009200,Sterling,Sterling,USA
1840009202,Rock Falls,Rock Falls,USA
1840009211,Perry,Perry,USA
1840009219,Pleasant Hill,Pleasant Hill,USA
1840009232,Silvis,Silvis,USA
1840009233,Rock Island,Rock Island,USA
1840009241,South Bend,South Bend,USA
1840009252,Schuyler,Schuyler,USA
1840009255,Sylvania,Sylvania,USA
1840009256,Lockport,Lockport,USA
1840009257,Port Clinton,Port Clinton,USA
1840009258,Plano,Plano,USA
1840009259,Cedar Lake,Cedar Lake,USA
1840009260,Lowell,Lowell,USA
1840009261,Merrillville,Merrillville,USA
1840009262,Munster,Munster,USA
1840009264,Portage,Portage,USA
1840009267,Chesterton,Chesterton,USA
1840009271,Streator,Streator,USA
1840009272,Ottawa,Ottawa,USA
1840009273,Peru,Peru,USA
1840009275,Spring Valley,Spring Valley,USA
1840009276,Princeton,Princeton,USA
1840009293,Pella,Pella,USA
1840009309,Sidney,Sidney,USA
1840009315,Omaha,Omaha,USA
1840009316,Ralston,Ralston,USA
1840009317,Ravenna,Ravenna,USA
1840009320,Rensselaer,Rensselaer,USA
1840009328,Papillion,Papillion,USA
1840009329,Rochester,Rochester,USA
1840009339,Ottumwa,Ottumwa,USA
1840009346,Red Oak,Red Oak,USA
1840009352,Pontiac,Pontiac,USA
1840009355,Plattsmouth,Plattsmouth,USA
1840009356,Seward,Seward,USA
1840009357,Lincoln,Lincoln,USA
1840009360,North Manchester,North Manchester,USA
1840009363,Peru,Peru,USA
1840009369,Shelby,Shelby,USA
1840009370,Ontario,Ontario,USA
1840009371,Orrville,Orrville,USA
1840009372,Rittman,Rittman,USA
1840009373,Peoria,Peoria,USA
1840009374,Salem,Salem,USA
1840009401,Normal,Normal,USA
1840009402,Pekin,Pekin,USA
1840009408,St. Marys,St. Marys,USA
1840009411,Macomb,Macomb,USA
1840009422,Arcata,Arcata,USA
1840009429,Sidney,Sidney,USA
1840009430,Powell,Powell,USA
1840009447,Lincoln,Lincoln,USA
1840009466,Quincy,Quincy,USA
1840009467,Piqua,Piqua,USA
1840009468,St. Clairsville,St. Clairsville,USA
1840009473,Reynoldsburg,Reynoldsburg,USA
1840009477,Savannah,Savannah,USA
1840009486,Macon,Macon,USA
1840009517,Springfield,Springfield,USA
1840009526,McCordsville,McCordsville,USA
1840009528,Pickerington,Pickerington,USA
1840009532,Cumberland,Cumberland,USA
1840009535,Avon,Avon,USA
1840009536,Brownsburg,Brownsburg,USA
1840009539,Danville,Danville,USA
1840009542,Paris,Paris,USA
1840009547,Taylorville,Taylorville,USA
1840009548,Pana,Pana,USA
1840009549,St. Joseph,St. Joseph,USA
1840009553,Fortuna,Fortuna,USA
1840009558,Eureka,Eureka,USA
1840009561,Shelbyville,Shelbyville,USA
1840009566,Logan,Logan,USA
1840009569,Bargersville,Bargersville,USA
1840009570,New Whiteland,New Whiteland,USA
1840009572,Oxford,Oxford,USA
1840009573,Springboro,Springboro,USA
1840009590,Parkville,Parkville,USA
1840009591,Platte City,Platte City,USA
1840009600,Richmond,Richmond,USA
1840009601,Litchfield,Litchfield,USA
1840009602,Staunton,Staunton,USA
1840009605,Smithville,Smithville,USA
1840009643,Sullivan,Sullivan,USA
1840009644,Pacific,Pacific,USA
1840009645,St. Clair,St. Clair,USA
1840009665,Clarksville,Clarksville,USA
1840009668,Mooresville,Mooresville,USA
1840009671,Terre Haute,Terre Haute,USA
1840009681,Raytown,Raytown,USA
1840009691,Robinson,Robinson,USA
1840009692,Linton,Linton,USA
1840009708,Seymour,Seymour,USA
1840009719,St. Charles,St. Charles,USA
1840009721,St. Peters,St. Peters,USA
1840009724,Sedalia,Sedalia,USA
1840009728,Madison,Madison,USA
1840009739,Manchester,Manchester,USA
1840009740,Maplewood,Maplewood,USA
1840009741,Shrewsbury,Shrewsbury,USA
1840009742,Sunset Hills,Sunset Hills,USA
1840009743,Olivette,Olivette,USA
1840009744,Overland,Overland,USA
1840009755,Tell City,Tell City,USA
1840009769,Richmond Heights,Richmond Heights,USA
1840009771,St. Ann,St. Ann,USA
1840009783,Olney,Olney,USA
1840009785,Peculiar,Peculiar,USA
1840009786,Pleasant Hill,Pleasant Hill,USA
1840009787,Raymore,Raymore,USA
1840009788,Scottsburg,Scottsburg,USA
1840009789,Salem,Salem,USA
1840009790,Salem,Salem,USA
1840009801,Princeton,Princeton,USA
1840009810,Pevely,Pevely,USA
1840009820,Corydon,Corydon,USA
1840009844,Pinckneyville,Pinckneyville,USA
1840009849,Rolla,Rolla,USA
1840009857,Park Hills,Park Hills,USA
1840009866,St. Robert,St. Robert,USA
1840009870,Park City,Park City,USA
1840009871,Perryville,Perryville,USA
1840009904,Springfield,Springfield,USA
1840009906,Republic,Republic,USA
1840009921,Sikeston,Sikeston,USA
1840009923,Scott City,Scott City,USA
1840009926,Ozark,Ozark,USA
1840009935,Poplar Bluff,Poplar Bluff,USA
1840009954,Virginia,Virginia,USA
1840009989,Waite Park,Waite Park,USA
1840009992,Wyoming,Wyoming,USA
1840009993,Zimmerman,Zimmerman,USA
1840009995,Willmar,Willmar,USA
1840009998,Woodbury,Woodbury,USA
1840010004,Vadnais Heights,Vadnais Heights,USA
1840010005,White Bear Lake,White Bear Lake,USA
1840010007,Victoria,Victoria,USA
1840010008,Waconia,Waconia,USA
1840010012,West St. Paul,West St. Paul,USA
1840010030,Waseca,Waseca,USA
1840010034,Winona,Winona,USA
1840010036,Worthington,Worthington,USA
1840010091,Caledonia,Caledonia,USA
1840010107,Woodstock,Woodstock,USA
1840010109,Cary,Cary,USA
1840010110,Algonquin,Algonquin,USA
1840010113,Waukegan,Waukegan,USA
1840010114,Zion,Zion,USA
1840010115,Antioch,Antioch,USA
1840010121,Wayne,Wayne,USA
1840010140,Bridgeview,Bridgeview,USA
1840010141,Broadview,Broadview,USA
1840010142,Brookfield,Brookfield,USA
1840010143,Buffalo Grove,Buffalo Grove,USA
1840010145,Calumet Park,Calumet Park,USA
1840010146,Chicago Ridge,Chicago Ridge,USA
1840010147,Alsip,Alsip,USA
1840010149,Carpentersville,Carpentersville,USA
1840010164,Warrenville,Warrenville,USA
1840010165,West Chicago,West Chicago,USA
1840010166,Wheaton,Wheaton,USA
1840010167,Wood Dale,Wood Dale,USA
1840010168,Burr Ridge,Burr Ridge,USA
1840010169,Carol Stream,Carol Stream,USA
1840010170,Clarendon Hills,Clarendon Hills,USA
1840010171,Addison,Addison,USA
1840010181,Waukee,Waukee,USA
1840010184,Urbandale,Urbandale,USA
1840010185,West Des Moines,West Des Moines,USA
1840010203,Westville,Westville,USA
1840010213,Wilmington,Wilmington,USA
1840010214,Channahon,Channahon,USA
1840010216,Yorkville,Yorkville,USA
1840010217,Wauseon,Wauseon,USA
1840010219,Chardon,Chardon,USA
1840010221,St. John,St. John,USA
1840010222,Schererville,Schererville,USA
1840010224,Dyer,Dyer,USA
1840010225,Griffith,Griffith,USA
1840010226,Highland,Highland,USA
1840010228,Winfield,Winfield,USA
1840010231,Auburn,Auburn,USA
1840010234,Vermilion,Vermilion,USA
1840010255,Washington,Washington,USA
1840010277,Warsaw,Warsaw,USA
1840010280,Syracuse,Syracuse,USA
1840010294,Wadsworth,Wadsworth,USA
1840010297,Huntertown,Huntertown,USA
1840010328,York,York,USA
1840010335,Wabash,Wabash,USA
1840010346,Upper Sandusky,Upper Sandusky,USA
1840010350,Van Wert,Van Wert,USA
1840010371,Ada,Ada,USA
1840010377,Washington,Washington,USA
1840010391,Wapakoneta,Wapakoneta,USA
1840010393,Uhrichsville,Uhrichsville,USA
1840010430,West Lafayette,West Lafayette,USA
1840010448,Tipton,Tipton,USA
1840010451,Urbana,Urbana,USA
1840010463,Yorktown,Yorktown,USA
1840010480,Union City,Union City,USA
1840010488,Urbana,Urbana,USA
1840010490,Trenton,Trenton,USA
1840010496,Fishers,Fishers,USA
1840010500,Westfield,Westfield,USA
1840010507,Tipp City,Tipp City,USA
1840010508,Troy,Troy,USA
1840010514,Whitestown,Whitestown,USA
1840010515,Zionsville,Zionsville,USA
1840010522,Worthington,Worthington,USA
1840010524,Canal Winchester,Canal Winchester,USA
1840010560,Chatham,Chatham,USA
1840010565,Caldwell,Caldwell,USA
1840010574,Speedway,Speedway,USA
1840010579,Plainfield,Plainfield,USA
1840010582,Trotwood,Trotwood,USA
1840010583,Union,Union,USA
1840010584,Clayton,Clayton,USA
1840010630,Wilmington,Wilmington,USA
1840010661,Tonganoxie,Tonganoxie,USA
1840010665,Ellettsville,Ellettsville,USA
1840010681,Amelia,Amelia,USA
1840010689,Troy,Troy,USA
1840010693,Vandalia,Vandalia,USA
1840010709,Troy,Troy,USA
1840010711,Wood River,Wood River,USA
1840010714,Warrenton,Warrenton,USA
1840010716,Weldon Spring,Weldon Spring,USA
1840010717,Wentzville,Wentzville,USA
1840010721,Warrensburg,Warrensburg,USA
1840010730,Vincennes,Vincennes,USA
1840010735,Washington,Washington,USA
1840010738,Town and Country,Town and Country,USA
1840010739,University City,University City,USA
1840010740,Valley Park,Valley Park,USA
1840010744,Webster Groves,Webster Groves,USA
1840010746,Wildwood,Wildwood,USA
1840010769,Union,Union,USA
1840010770,Washington,Washington,USA
1840010781,Cahokia,Cahokia,USA
1840010786,Sellersburg,Sellersburg,USA
1840010803,Waterloo,Waterloo,USA
1840010833,West Frankfort,West Frankfort,USA
1840010846,Waynesville,Waynesville,USA
1840010848,Valley Center,Valley Center,USA
1840010856,Ulysses,Ulysses,USA
1840010870,Willard,Willard,USA
1840010878,Webb City,Webb City,USA
1840010887,West Plains,West Plains,USA
1840011007,Goodrich,Goodrich,USA
1840011052,Beverly Hills,Beverly Hills,USA
1840011056,Holly,Holly,USA
1840011058,Milford,Milford,USA
1840011121,Rockton,Rockton,USA
1840011122,Roscoe,Roscoe,USA
1840011123,Machesney Park,Machesney Park,USA
1840011128,Johnsburg,Johnsburg,USA
1840011129,Lake in the Hills,Lake in the Hills,USA
1840011130,Lakemoor,Lakemoor,USA
1840011134,Huntley,Huntley,USA
1840011143,Spring Grove,Spring Grove,USA
1840011146,Poplar Grove,Poplar Grove,USA
1840011149,Beach Park,Beach Park,USA
1840011150,Grayslake,Grayslake,USA
1840011152,Gurnee,Gurnee,USA
1840011154,Hawthorn Woods,Hawthorn Woods,USA
1840011155,Island Lake,Island Lake,USA
1840011158,Lake Bluff,Lake Bluff,USA
1840011159,Lake Villa,Lake Villa,USA
1840011160,Lake Zurich,Lake Zurich,USA
1840011161,Libertyville,Libertyville,USA
1840011162,Lincolnshire,Lincolnshire,USA
1840011163,Lindenhurst,Lindenhurst,USA
1840011164,Long Grove,Long Grove,USA
1840011167,Deerfield,Deerfield,USA
1840011168,Fox Lake,Fox Lake,USA
1840011170,Round Lake,Round Lake,USA
1840011171,Round Lake Beach,Round Lake Beach,USA
1840011173,Round Lake Park,Round Lake Park,USA
1840011175,Mundelein,Mundelein,USA
1840011178,Winthrop Harbor,Winthrop Harbor,USA
1840011181,Vernon Hills,Vernon Hills,USA
1840011182,Volo,Volo,USA
1840011184,Wauconda,Wauconda,USA
1840011208,Paw Paw,Paw Paw,USA
1840011224,Berrien Springs,Berrien Springs,USA
1840011243,Arlington Heights,Arlington Heights,USA
1840011244,Barrington,Barrington,USA
1840011246,Bartlett,Bartlett,USA
1840011248,Bellwood,Bellwood,USA
1840011249,Berkeley,Berkeley,USA
1840011251,Hanover Park,Hanover Park,USA
1840011252,Harwood Heights,Harwood Heights,USA
1840011253,Justice,Justice,USA
1840011255,La Grange,La Grange,USA
1840011256,La Grange Park,La Grange Park,USA
1840011257,Lansing,Lansing,USA
1840011258,Lemont,Lemont,USA
1840011259,Lincolnwood,Lincolnwood,USA
1840011260,Hazel Crest,Hazel Crest,USA
1840011261,Hillside,Hillside,USA
1840011263,Hoffman Estates,Hoffman Estates,USA
1840011264,Homewood,Homewood,USA
1840011266,Inverness,Inverness,USA
1840011267,Crestwood,Crestwood,USA
1840011269,Dolton,Dolton,USA
1840011271,Elk Grove Village,Elk Grove Village,USA
1840011272,Elmwood Park,Elmwood Park,USA
1840011273,Evergreen Park,Evergreen Park,USA
1840011274,Flossmoor,Flossmoor,USA
1840011276,Forest Park,Forest Park,USA
1840011278,Franklin Park,Franklin Park,USA
1840011279,Glencoe,Glencoe,USA
1840011280,Glenview,Glenview,USA
1840011281,Glenwood,Glenwood,USA
1840011282,Posen,Posen,USA
1840011283,Richton Park,Richton Park,USA
1840011284,River Forest,River Forest,USA
1840011285,River Grove,River Grove,USA
1840011286,Riverdale,Riverdale,USA
1840011287,Riverside,Riverside,USA
1840011288,Robbins,Robbins,USA
1840011290,Sauk Village,Sauk Village,USA
1840011291,Lynwood,Lynwood,USA
1840011292,Lyons,Lyons,USA
1840011293,Matteson,Matteson,USA
1840011294,Maywood,Maywood,USA
1840011296,Melrose Park,Melrose Park,USA
1840011298,Midlothian,Midlothian,USA
1840011299,Morton Grove,Morton Grove,USA
1840011300,Mount Prospect,Mount Prospect,USA
1840011301,Niles,Niles,USA
1840011302,Norridge,Norridge,USA
1840011303,North Riverside,North Riverside,USA
1840011304,Northbrook,Northbrook,USA
1840011305,Northfield,Northfield,USA
1840011306,Oak Lawn,Oak Lawn,USA
1840011307,Oak Park,Oak Park,USA
1840011309,Orland Hills,Orland Hills,USA
1840011310,Orland Park,Orland Park,USA
1840011311,Palatine,Palatine,USA
1840011313,Park Forest,Park Forest,USA
1840011315,Willow Springs,Willow Springs,USA
1840011316,Wilmette,Wilmette,USA
1840011317,Winnetka,Winnetka,USA
1840011318,Worth,Worth,USA
1840011319,Schaumburg,Schaumburg,USA
1840011320,Schiller Park,Schiller Park,USA
1840011321,Skokie,Skokie,USA
1840011324,South Holland,South Holland,USA
1840011325,Steger,Steger,USA
1840011326,Stickney,Stickney,USA
1840011328,Streamwood,Streamwood,USA
1840011329,Summit,Summit,USA
1840011331,Tinley Park,Tinley Park,USA
1840011332,Westchester,Westchester,USA
1840011333,Western Springs,Western Springs,USA
1840011334,Wheeling,Wheeling,USA
1840011343,Hampshire,Hampshire,USA
1840011347,Elburn,Elburn,USA
1840011348,Gilberts,Gilberts,USA
1840011350,Montgomery,Montgomery,USA
1840011351,North Aurora,North Aurora,USA
1840011352,Pingree Grove,Pingree Grove,USA
1840011355,Sugar Grove,Sugar Grove,USA
1840011357,West Dundee,West Dundee,USA
1840011398,Bensenville,Bensenville,USA
1840011399,Bloomingdale,Bloomingdale,USA
1840011400,Itasca,Itasca,USA
1840011401,Lisle,Lisle,USA
1840011402,Lombard,Lombard,USA
1840011403,Hinsdale,Hinsdale,USA
1840011404,Downers Grove,Downers Grove,USA
1840011405,Glen Ellyn,Glen Ellyn,USA
1840011406,Glendale Heights,Glendale Heights,USA
1840011407,Roselle,Roselle,USA
1840011408,Oak Brook,Oak Brook,USA
1840011409,Willowbrook,Willowbrook,USA
1840011410,Winfield,Winfield,USA
1840011411,Woodridge,Woodridge,USA
1840011412,Villa Park,Villa Park,USA
1840011414,Westmont,Westmont,USA
1840011479,Waterville,Waterville,USA
1840011482,Bolingbrook,Bolingbrook,USA
1840011483,Homer Glen,Homer Glen,USA
1840011484,Crete,Crete,USA
1840011486,Frankfort,Frankfort,USA
1840011489,Romeoville,Romeoville,USA
1840011490,Manhattan,Manhattan,USA
1840011491,Mokena,Mokena,USA
1840011492,Monee,Monee,USA
1840011493,New Lenox,New Lenox,USA
1840011495,Plainfield,Plainfield,USA
1840011496,Shorewood,Shorewood,USA
1840011508,Oswego,Oswego,USA
1840011590,Grafton,Grafton,USA
1840011613,Coal City,Coal City,USA
1840011618,Minooka,Minooka,USA
1840011692,Bourbonnais,Bourbonnais,USA
1840011693,Bradley,Bradley,USA
1840011703,Manteno,Manteno,USA
1840011714,Seville,Seville,USA
1840011758,Ottawa,Ottawa,USA
1840011783,Dwight,Dwight,USA
1840011920,Bartonville,Bartonville,USA
1840011929,Peoria Heights,Peoria Heights,USA
1840011932,Lisbon,Lisbon,USA
1840011955,Fort Shawnee,Fort Shawnee,USA
1840011987,Creve Coeur,Creve Coeur,USA
1840011991,Morton,Morton,USA
1840012071,New Bremen,New Bremen,USA
1840012155,Russells Point,Russells Point,USA
1840012227,Rantoul,Rantoul,USA
1840012232,Mahomet,Mahomet,USA
1840012236,Savoy,Savoy,USA
1840012324,Granville,Granville,USA
1840012328,Johnstown,Johnstown,USA
1840012401,Groveport,Groveport,USA
1840012407,New Albany,New Albany,USA
1840012408,Obetz,Obetz,USA
1840012429,Mount Zion,Mount Zion,USA
1840012489,Germantown,Germantown,USA
1840012490,Riverside,Riverside,USA
1840012552,Ashville,Ashville,USA
1840012749,Middleport,Middleport,USA
1840012789,Bethalto,Bethalto,USA
1840012794,East Alton,East Alton,USA
1840012795,Glen Carbon,Glen Carbon,USA
1840012796,Godfrey,Godfrey,USA
1840012797,Pontoon Beach,Pontoon Beach,USA
1840012801,Maryville,Maryville,USA
1840012877,Shiloh,Shiloh,USA
1840012880,Swansea,Swansea,USA
1840013067,Fairfield Glade,Fairfield Glade,USA
1840013068,Eagleton Village,Eagleton Village,USA
1840013072,Cullowhee,Cullowhee,USA
1840013073,East Flat Rock,East Flat Rock,USA
1840013074,Etowah,Etowah,USA
1840013084,Fairview,Fairview,USA
1840013086,East End,East End,USA
1840013089,Dentsville,Dentsville,USA
1840013091,Fair Oaks,Fair Oaks,USA
1840013092,Druid Hills,Druid Hills,USA
1840013095,Evans,Evans,USA
1840013096,Conley,Conley,USA
1840013104,Ensley,Ensley,USA
1840013106,Diamondhead,Diamondhead,USA
1840013110,Destrehan,Destrehan,USA
1840013111,Estelle,Estelle,USA
1840013113,Cut Off,Cut Off,USA
1840013119,Doctor Phillips,Doctor Phillips,USA
1840013120,Fairview Shores,Fairview Shores,USA
1840013121,Conway,Conway,USA
1840013122,Elfers,Elfers,USA
1840013127,Englewood,Englewood,USA
1840013129,Estero,Estero,USA
1840013133,Laurium,Laurium,USA
1840013160,Burlington,Burlington,USA
1840013161,Florence,Florence,USA
1840013162,Alexandria,Alexandria,USA
1840013163,Fort Thomas,Fort Thomas,USA
1840013164,Bellevue,Bellevue,USA
1840013166,Edgewood,Edgewood,USA
1840013167,Elsmere,Elsmere,USA
1840013168,Erlanger,Erlanger,USA
1840013170,Fort Mitchell,Fort Mitchell,USA
1840013171,Fort Wright,Fort Wright,USA
1840013182,Flatwoods,Flatwoods,USA
1840013192,Buckner,Buckner,USA
1840013195,Ashland,Ashland,USA
1840013196,Grayson,Grayson,USA
1840013197,Georgetown,Georgetown,USA
1840013210,Frankfort,Frankfort,USA
1840013218,Elizabethtown,Elizabethtown,USA
1840013219,Bardstown,Bardstown,USA
1840013222,Harrodsburg,Harrodsburg,USA
1840013225,Berea,Berea,USA
1840013232,Beaver Dam,Beaver Dam,USA
1840013242,Campbellsville,Campbellsville,USA
1840013262,Hendron,Hendron,USA
1840013263,Massac,Massac,USA
1840013265,Bowling Green,Bowling Green,USA
1840013268,Glasgow,Glasgow,USA
1840013277,Barbourville,Barbourville,USA
1840013280,Harlan,Harlan,USA
1840013290,Franklin,Franklin,USA
1840013295,Gallatin,Gallatin,USA
1840013297,Bloomingdale,Bloomingdale,USA
1840013301,Bristol,Bristol,USA
1840013305,Honolulu,Honolulu,USA
1840013309,Eden,Eden,USA
1840013314,Elizabethton,Elizabethton,USA
1840013315,Elizabeth City,Elizabeth City,USA
1840013319,Bentonville,Bentonville,USA
1840013323,Berryville,Berryville,USA
1840013327,Harrison,Harrison,USA
1840013345,Goodlettsville,Goodlettsville,USA
1840013350,Green Hill,Green Hill,USA
1840013356,Greensboro,Greensboro,USA
1840013361,Graham,Graham,USA
1840013362,Burlington,Burlington,USA
1840013364,Durham,Durham,USA
1840013367,Farmington,Farmington,USA
1840013368,Fayetteville,Fayetteville,USA
1840013372,Dyersburg,Dyersburg,USA
1840013376,Pocatello,Pocatello,USA
1840013379,Fairview,Fairview,USA
1840013380,Franklin,Franklin,USA
1840013381,Brentwood,Brentwood,USA
1840013385,Harriman,Harriman,USA
1840013386,Seymour,Seymour,USA
1840013390,Blytheville,Blytheville,USA
1840013398,Batesville,Batesville,USA
1840013399,Archdale,Archdale,USA
1840013400,Asheboro,Asheboro,USA
1840013404,Alcoa,Alcoa,USA
1840013407,Greenville,Greenville,USA
1840013411,Asheville,Asheville,USA
1840013413,Brownsville,Brownsville,USA
1840013420,Alma,Alma,USA
1840013429,Athens,Athens,USA
1840013432,Goldsboro,Goldsboro,USA
1840013434,Dunn,Dunn,USA
1840013437,Dunlap,Dunlap,USA
1840013439,Beebe,Beebe,USA
1840013444,Albemarle,Albemarle,USA
1840013449,Harrison,Harrison,USA
1840013450,Middle Valley,Middle Valley,USA
1840013452,East Ridge,East Ridge,USA
1840013455,Barling,Barling,USA
1840013456,Fort Smith,Fort Smith,USA
1840013457,Greenwood,Greenwood,USA
1840013467,Brevard,Brevard,USA
1840013468,Gastonia,Gastonia,USA
1840013469,Belmont,Belmont,USA
1840013470,Bessemer City,Bessemer City,USA
1840013471,James City,James City,USA
1840013472,Bartlett,Bartlett,USA
1840013473,Germantown,Germantown,USA
1840013476,Fayetteville,Fayetteville,USA
1840013477,Greenbrier,Greenbrier,USA
1840013490,Fayetteville,Fayetteville,USA
1840013491,Five Forks,Five Forks,USA
1840013492,Gantt,Gantt,USA
1840013495,Berea,Berea,USA
1840013497,Sans Souci,Sans Souci,USA
1840013498,Taylors,Taylors,USA
1840013499,Welcome,Welcome,USA
1840013500,Fountain Inn,Fountain Inn,USA
1840013501,Greenville,Greenville,USA
1840013502,Greer,Greer,USA
1840013509,Boiling Springs,Boiling Springs,USA
1840013512,Valley Falls,Valley Falls,USA
1840013515,Gaffney,Gaffney,USA
1840013516,Hamlet,Hamlet,USA
1840013518,Lake Wylie,Lake Wylie,USA
1840013522,Forrest City,Forrest City,USA
1840013526,Easley,Easley,USA
1840013530,Cabot,Cabot,USA
1840013544,Harvest,Harvest,USA
1840013546,Meridianville,Meridianville,USA
1840013547,Moores Mill,Moores Mill,USA
1840013553,Lakeview,Lakeview,USA
1840013554,Fort Oglethorpe,Fort Oglethorpe,USA
1840013556,Half Moon,Half Moon,USA
1840013558,Piney Green,Piney Green,USA
1840013564,South Elgin,South Elgin,USA
1840013572,Benton,Benton,USA
1840013573,Bryant,Bryant,USA
1840013578,Homeland Park,Homeland Park,USA
1840013579,Anderson,Anderson,USA
1840013580,Piedmont,Piedmont,USA
1840013581,Powdersville,Powdersville,USA
1840013582,Belton,Belton,USA
1840013583,Bennettsville,Bennettsville,USA
1840013587,Hot Springs Village,Hot Springs Village,USA
1840013591,Booneville,Booneville,USA
1840013593,Hartselle,Hartselle,USA
1840013596,Calhoun,Calhoun,USA
1840013597,Lugoff,Lugoff,USA
1840013598,Camden,Camden,USA
1840013599,Albertville,Albertville,USA
1840013600,Arab,Arab,USA
1840013602,Boaz,Boaz,USA
1840013607,Batesville,Batesville,USA
1840013610,Hartsville,Hartsville,USA
1840013611,Flowery Branch,Flowery Branch,USA
1840013612,Gainesville,Gainesville,USA
1840013614,Hartwell,Hartwell,USA
1840013618,Abbeville,Abbeville,USA
1840013626,Greenwood,Greenwood,USA
1840013631,Murraysville,Murraysville,USA
1840013632,Myrtle Grove,Myrtle Grove,USA
1840013633,Ogden,Ogden,USA
1840013635,Boiling Spring Lakes,Boiling Spring Lakes,USA
1840013638,Arkadelphia,Arkadelphia,USA
1840013643,Florence,Florence,USA
1840013645,Garden City,Garden City,USA
1840013647,Socastee,Socastee,USA
1840013648,Little River,Little River,USA
1840013649,Red Hill,Red Hill,USA
1840013651,Elberton,Elberton,USA
1840013653,Forest Acres,Forest Acres,USA
1840013655,Attalla,Attalla,USA
1840013658,Red Bank,Red Bank,USA
1840013659,Alpharetta,Alpharetta,USA
1840013660,Atlanta,Atlanta,USA
1840013661,East Point,East Point,USA
1840013662,Fairburn,Fairburn,USA
1840013663,Hapeville,Hapeville,USA
1840013675,Duluth,Duluth,USA
1840013678,Buford,Buford,USA
1840013680,Auburn,Auburn,USA
1840013685,Aberdeen,Aberdeen,USA
1840013686,Amory,Amory,USA
1840013687,Vinings,Vinings,USA
1840013688,Acworth,Acworth,USA
1840013689,Austell,Austell,USA
1840013690,Mableton,Mableton,USA
1840013699,Belvedere Park,Belvedere Park,USA
1840013700,Scottdale,Scottdale,USA
1840013701,Tucker,Tucker,USA
1840013704,North Decatur,North Decatur,USA
1840013705,Panthersville,Panthersville,USA
1840013706,Redan,Redan,USA
1840013708,Saks,Saks,USA
1840013714,Columbus,Columbus,USA
1840013715,Bremen,Bremen,USA
1840013717,Grenada,Grenada,USA
1840013720,Belvedere,Belvedere,USA
1840013722,Aiken,Aiken,USA
1840013723,Forestdale,Forestdale,USA
1840013730,Evansville,Evansville,USA
1840013732,Bessemer,Bessemer,USA
1840013733,Goshen,Goshen,USA
1840013736,Camden,Camden,USA
1840013739,Greenwood,Greenwood,USA
1840013740,Lithia Springs,Lithia Springs,USA
1840013742,Murrells Inlet,Murrells Inlet,USA
1840013743,Georgetown,Georgetown,USA
1840013747,Martinez,Martinez,USA
1840013748,Grovetown,Grovetown,USA
1840013750,Forest Park,Forest Park,USA
1840013751,Hampton,Hampton,USA
1840013755,Fayetteville,Fayetteville,USA
1840013756,Alabaster,Alabaster,USA
1840013757,Calera,Calera,USA
1840013759,Greenville,Greenville,USA
1840013761,Goose Creek,Goose Creek,USA
1840013764,Eatonton,Eatonton,USA
1840013773,El Dorado,El Dorado,USA
1840013776,Griffin,Griffin,USA
1840013781,Brent,Brent,USA
1840013783,Barnesville,Barnesville,USA
1840013784,Forsyth,Forsyth,USA
1840013788,Alexander City,Alexander City,USA
1840013789,Red Chute,Red Chute,USA
1840013790,Bossier City,Bossier City,USA
1840013793,Bastrop,Bastrop,USA
1840013807,Grambling,Grambling,USA
1840013808,Hardeeville,Hardeeville,USA
1840013810,Auburn,Auburn,USA
1840013811,Claiborne,Claiborne,USA
1840013813,Dublin,Dublin,USA
1840013816,Burton,Burton,USA
1840013817,Laurel Bay,Laurel Bay,USA
1840013818,Beaufort,Beaufort,USA
1840013819,Fort Valley,Fort Valley,USA
1840013820,Byron,Byron,USA
1840013822,Forest,Forest,USA
1840013824,Flowood,Flowood,USA
1840013825,Brandon,Brandon,USA
1840013829,Eastman,Eastman,USA
1840013832,Glennville,Glennville,USA
1840013839,Garden City,Garden City,USA
1840013841,Americus,Americus,USA
1840013844,Kokomo,Kokomo,USA
1840013850,Baxley,Baxley,USA
1840013855,Fitzgerald,Fitzgerald,USA
1840013861,Logansport,Logansport,USA
1840013862,Brookhaven,Brookhaven,USA
1840013864,Albany,Albany,USA
1840013868,Marion,Marion,USA
1840013869,Michigan City,Michigan City,USA
1840013873,Alexandria,Alexandria,USA
1840013874,St. Simons,St. Simons,USA
1840013875,Brunswick,Brunswick,USA
1840013877,Camilla,Camilla,USA
1840013878,Hattiesburg,Hattiesburg,USA
1840013879,Adel,Adel,USA
1840013884,Mount Vernon,Mount Vernon,USA
1840013886,Gulf Shores,Gulf Shores,USA
1840013888,Atmore,Atmore,USA
1840013891,Noblesville,Noblesville,USA
1840013895,Theodore,Theodore,USA
1840013896,Tillmans Corner,Tillmans Corner,USA
1840013899,Bainbridge,Bainbridge,USA
1840013900,Cairo,Cairo,USA
1840013903,Folkston,Folkston,USA
1840013905,Bogalusa,Bogalusa,USA
1840013908,Hammond,Hammond,USA
1840013909,Ferry Pass,Ferry Pass,USA
1840013910,Gonzalez,Gonzalez,USA
